id,title,document_number,permalink,status,minor_contract,contract_type,submission_date,open_proposals_date,number_of_batches,number_of_proposals,contractor,contractor_type,contract_value,initial_amount,initial_amount_no_taxes,cpvs,process_type
367273,Contrato de prestación de servicios para el cumplimiento normativo del  Reglamento General de Protección de Datos y Esquema Nacional de Seguridad para Getafe Iniciativas S.A y el Apeadero Urbano S.L,5/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TKspF3I6HkBvYnTkQN0%2FZA%3D%3D,Renuncia,,Servicios,2019-05-24,2019-06-05,,1,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,80000.0,21175.0,17500.0,"72000000, 72150000, 72310000",Abierto simplificado
489883,Implantación y puesta en marcha de la Plataforma de administración electrónica para Getafe Iniciativas,31/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nY%2BUsP4vBEWrz3GQd5r6SQ%3D%3D,Renuncia,,Servicios,2019-06-11,2019-06-19,,1,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,44000.0,26620.0,22000.0,"72130000, 72416000",Abierto simplificado
322357,Servicio de mantenimiento informático de Getafe Iniciativas S.A,30/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iuvzk9LiPI2mq21uxhbaVQ%3D%3D,Renuncia,,Servicios,2019-06-28,,,2,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,94500.0,22869.0,18900.0,"50312000, 50324000",Abierto simplificado
302787,Servicios de prevención ajeno y vigilancia de la salud de Getafe Iniciativas S.A y su sociedad filial El Apeadero Urbano S.L,8/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dzjlqemTIeIBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Servicios,2019-05-20,,,4,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,13530.0,7836.0,6765.0,"85147000, 85148000",Abierto simplificado
992203,Impartición de acciones formativas dentro del Plan de Formación de la Empresa Municipal Getafe Iniciativas S.A,3/2020,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=C4TnPpkkqcEBPRBxZ4nJ%2Fg%3D%3D,Adjudicado provisionalmente,,Servicios,2020-03-24,,,,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,14000.0,14000.0,14000.0,80511000,Abierto simplificado
263910,"La realización del programa de mantenimiento periódico de los sistemas y aparatos de detección y extinción de incendios, ventilación forzada y detección de CO2 en Parking , incluidos materiales necesarios, instalados en los centros que a continuación se relacionan, de conformidad con las características técnicas de los equipos instalados en cada uno, que quedan detalladas en las relaciones se especifican anexo 1 del Pliego de Prescripciones Técnicas.",42/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ztRE3KxkxdhvYnTkQN0%2FZA%3D%3D,Renuncia,,Servicios,2019-11-28,,,4,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,42500.0,10285.0,8500.0,50413200,Abierto simplificado
284504,"El objeto del contrato es la contratación del servicio de implantación, formación, acceso, mantenimiento y custodia documental de una plataforma integral de Administración Electrónica para la Agencia de Desarrollo Local Getafe Iniciativas, S.A. (en adelante GISA).
ESTA CONTRATACIÓN PUEDE SER COFINANCIADA POR EL FONDO EUROPEO DE DESARROLLO REGIONAL EN EL MARCO DEL PROGRAMA OPERATIVO DE LA COMUNIDAD DE MADRID 2014-2020",70/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FUy52ZkHQzIBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Servicios,2019-12-10,2019-12-12,,1,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,64000.0,19360.0,16000.0,"72130000, 72416000",Abierto simplificado
287312,"El objeto de la presente licitación es la contratación del servicio de gestión de todos los dominios gestionados por GISA, la renovación anual de los 11 nombres de dominios actuales y la reserva estimada de 10 nuevos dominios de internet.
También se desea realizar la contratación del servicio de hosting web para albergar la página web de redint-getafe.com y los buzones de correo utilizados para ese proyecto",39/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Y7cwtVBkt617h85%2Fpmmsfw%3D%3D,Renuncia,,Servicios,2019-12-05,,2,1,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,3140.0,759.88,628.0,"72417000, 72400000",Abierto simplificado
100520,Renovación de licencias de software y extensión de garantía hardware,23/2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vP4pBRmHMFt7h85%2Fpmmsfw%3D%3D,Renuncia,,Servicios,2018-07-04,2018-07-06,4,1,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,19800.0,23958.0,19800.0,48900000,Abierto simplificado
34816,Servicio de apoyo a la atención sanitaria para el Centro de Atención Integral a las Drogodependencias de Getafe.,6/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Iq4UFOHN%2FyoQK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2018-03-21,,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,219755.52,109877.76,109877.76,85310000,
35689,Obras de remodelación urbana en el barrio de Los Molinos y Buenavista: mejoras en la accesibilidad y el firme.,115/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rubGw8T6WQ0QK2TEfXGy%2BA%3D%3D,Renuncia,,Obras,2018-01-23,,,34,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,324867.14,393089.24,324867.14,45233200,
4339,Obras de remodelación urbana de la Avenida de los Reyes Católicos en el barrio de la Alhóndiga.,107/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rDokrv823CYQK2TEfXGy%2BA%3D%3D,Renuncia,,Obras,2018-01-02,,,26,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,2514470.0,3042508.7,2514470.0,45233252,
14716,"Obras de urbanización, acondicionamiento de pistas deportivas y mejora en la instalación de ventilación del pabellón polideportivo Alhóndiga Sector III de Getafe.",116/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ULXtONozQ%2FgQK2TEfXGy%2BA%3D%3D,Renuncia,,Obras,2018-01-22,,,18,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,1130178.7,1367516.23,1130178.7,45212000,
1013465,Servicio de emergencia de comida que garantice el derecho básico de alimentación de mayores y niños y niñas en situación de vulnerabilidad que se encuentren afectados por el cierre de centros educativos.,EM1/20,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=60RT63CNnwUuf4aBO%2BvQlQ%3D%3D,Renuncia,,Servicios,,,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,109771.2,109771.2,90720.0,55320000,Negociado sin publicidad
293350,Contratación de la prestación del servicio de control de palomas y otras aves exóticas por su implicación y afectación al entorno urbano del municipio de Getafe,22/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BkpbMYUSuhUBPRBxZ4nJ%2Fg%3D%3D,Formalizado,,Servicios,2019-10-11,,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,98880.0,59822.4,49440.0,90922000,Abierto simplificado
8299,Ejecucion de obras de remodelación urbana en aceras en diferentes calles de Getafe: mejora en la accesibilidd y el firme,120/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=x3Z7iFJ0g3hvYnTkQN0%2FZA%3D%3D,Renuncia,,Obras,2018-08-02,,3,32,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,1227272.73,1485000.0,1227272.73,45233210,
11607,"Obras de ""Remodelación urbana en el barrio de Las Margaritas: eliminación de barreras arquitectónicas, accesibilidad, mejora de la calzada y de los accesos al barrio"".",37/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yfm9BmZ2NMtvYnTkQN0%2FZA%3D%3D,Renuncia,,Obras,2018-10-01,,3,18,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,650418.52,787006.41,650418.52,45233200,Abierto simplificado
