id,external_id,title,permalink,batch_number,start_date,end_date,duration,assignee,assignee_type,status,initial_amount,initial_amount_no_taxes,final_amount,final_amount_no_taxes,contractor,contractor_type,contract_type,process_type,minor_contract,cpvs,assignee_routing_id,award_date,gobierto_start_date
37946,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=grqG5ewDkjmrz3GQd5r6SQ%3D%3D/1,"Tiene por objeto el establecimiento de las condiciones que regirán la adjudicación, por parte de LYMA del contrato del suministro de cepillos para barredoras autopropulsadas por procedimiento abierto y multiplicidad de criterios de valoración de las proposiciones.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=grqG5ewDkjmrz3GQd5r6SQ%3D%3D,,2018-09-06,2020-09-05,730,CEPILLERÍA INDUSTRIAL ALAVESA SL,Empresa privada,Formalizado,60500,50000,55135.34,45566.4,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,34100000,86147ef7d5d768d35fc945a16d934720,2018-09-06,2018-09-06
56111,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6%2F06GBEVjesQK2TEfXGy%2BA%3D%3D/1,"Suministro, de forma sucesiva y por precio unitario, y por lotes de equipos de protección individual para el personal de Limpieza y Medio Ambiente de Getafe SAM, procedimiento abierto tramitación ordinaria.
A)  LOTE 1 .- Adquisición de diversos equipos de protección individual (EPI) para pierna y pie
B)  LOTE 2 .- Adquisición de diversos equipos de protección individual (EPI) para brazo y mano
C)  LOTE 3 .- Adquisición de diversos equipos de protección individual (EPI) para aparato respiratorio
D)  LOTE 4 .- Adquisición de diversos equipos de protección individual (EPI) cabeza/ojo y cara/tronco y abdomen",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6%2F06GBEVjesQK2TEfXGy%2BA%3D%3D,1,2017-03-06,2017-04-18,730,"IMPORTACIONES INDUSTRIALES, S.A.",Empresa privada,Desierto,123015.86,101666,28600.53,23636.8,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,18143000,08cd8e283ecd9f475eb477be1c388d10,2017-03-06,2017-03-06
133825,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6%2F06GBEVjesQK2TEfXGy%2BA%3D%3D/4,"Suministro, de forma sucesiva y por precio unitario, y por lotes de equipos de protección individual para el personal de Limpieza y Medio Ambiente de Getafe SAM, procedimiento abierto tramitación ordinaria.
A)  LOTE 1 .- Adquisición de diversos equipos de protección individual (EPI) para pierna y pie
B)  LOTE 2 .- Adquisición de diversos equipos de protección individual (EPI) para brazo y mano
C)  LOTE 3 .- Adquisición de diversos equipos de protección individual (EPI) para aparato respiratorio
D)  LOTE 4 .- Adquisición de diversos equipos de protección individual (EPI) cabeza/ojo y cara/tronco y abdomen",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6%2F06GBEVjesQK2TEfXGy%2BA%3D%3D,4,,,730,"IMPORTACIONES INDUSTRIALES, S.A.",Empresa privada,Adjudicado,123015.86,101666,1560.3,1289.5,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,18143000,08cd8e283ecd9f475eb477be1c388d10,,2019-12-03
133823,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6%2F06GBEVjesQK2TEfXGy%2BA%3D%3D/2,"Suministro, de forma sucesiva y por precio unitario, y por lotes de equipos de protección individual para el personal de Limpieza y Medio Ambiente de Getafe SAM, procedimiento abierto tramitación ordinaria.
A)  LOTE 1 .- Adquisición de diversos equipos de protección individual (EPI) para pierna y pie
B)  LOTE 2 .- Adquisición de diversos equipos de protección individual (EPI) para brazo y mano
C)  LOTE 3 .- Adquisición de diversos equipos de protección individual (EPI) para aparato respiratorio
D)  LOTE 4 .- Adquisición de diversos equipos de protección individual (EPI) cabeza/ojo y cara/tronco y abdomen",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6%2F06GBEVjesQK2TEfXGy%2BA%3D%3D,2,2018-01-02,2020-01-02,730,"IMPORTACIONES INDUSTRIALES, S.A.",Empresa privada,Formalizado,123015.86,101666,28600.53,23636.8,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,18143000,08cd8e283ecd9f475eb477be1c388d10,2018-01-02,2018-01-02
17746,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Q3o61wMwaS4uf4aBO%2BvQlQ%3D%3D/1,Suministro de tracto sucesivo y por precio unitario de productos de pintura y tratamiento de fachadas y varios utensilios y repuestos,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Q3o61wMwaS4uf4aBO%2BvQlQ%3D%3D,1,2018-11-20,2020-11-19,730,PINTURAS PEREIRA SL,Empresa privada,Formalizado,117874.57,97417,98961.25,81786.16,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,44800000,6ed21b2b9c7ab8d4594326293bf9e324,2018-11-20,2018-11-20
106669,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D/2,"Servicio de cursos de formación de la empresa Limpieza y Medio Ambiente de Getafe S.A.M., en su municipio o en municipios limítrofes por lotes , tracto sucesivo y precio unitario, mediante procedimiento abierto.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D,2,2019-02-21,2021-02-20,730,"IMF INTERNATIONAL BUSINESS SCHOOL, S.L.",Empresa privada,Formalizado,145514.6,120260,6880.06,5686,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,80500000,77a5890d1a2e87d75fb58f1fab5d74c2,2019-02-21,2019-02-21
68332,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ErTmSW%2B2QmKmq21uxhbaVQ%3D%3D/1,Alquiler de tres (3) barredoras de gran capacidad de aspiración por procedimiento abierto simplificadísimo y multiplicidad de criterios de valoración de las proposiciones,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ErTmSW%2B2QmKmq21uxhbaVQ%3D%3D,,2018-05-16,2019-05-16,365,"SVAT SISTEMAS Y VEHICULOS DE ALTA TECNOLOGIA, SA",Empresa privada,Formalizado,41640,34500,41382,34200,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,34144430,6560457037d7780b390734a725168714,2018-05-16,2018-05-16
106678,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D/9,"Servicio de cursos de formación de la empresa Limpieza y Medio Ambiente de Getafe S.A.M., en su municipio o en municipios limítrofes por lotes , tracto sucesivo y precio unitario, mediante procedimiento abierto.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D,9,2019-03-05,2021-03-04,730,ATC-3 S.L.,Empresa privada,Formalizado,145514.6,120260,7314.45,6045,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,80500000,0631302ba93d0ce33fc82975f9cd5479,2019-03-05,2019-03-05
106677,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D/8,"Servicio de cursos de formación de la empresa Limpieza y Medio Ambiente de Getafe S.A.M., en su municipio o en municipios limítrofes por lotes , tracto sucesivo y precio unitario, mediante procedimiento abierto.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D,8,2019-02-21,2021-02-20,730,"LIDER SYSTEM, S.L.",Empresa privada,Formalizado,145514.6,120260,7390.68,6108,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,80500000,2d45fab560e9ad028fd7d04364fdb9c2,2019-02-21,2019-02-21
113657,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Q3o61wMwaS4uf4aBO%2BvQlQ%3D%3D/2,Suministro de tracto sucesivo y por precio unitario de productos de pintura y tratamiento de fachadas y varios utensilios y repuestos,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Q3o61wMwaS4uf4aBO%2BvQlQ%3D%3D,2,2018-11-20,2020-11-19,730,PINTURAS PEREIRA SL,Empresa privada,Formalizado,117874.57,97417,7597.15,6278.64,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,44800000,6ed21b2b9c7ab8d4594326293bf9e324,2018-11-20,2018-11-20
54889,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=s6uEaS98c80QK2TEfXGy%2BA%3D%3D/1,Contratación del suministro de gasóleo para los vehículos y maquinaria de LYMA por procedimiento abierto tramitación ordinaria sujeto a regulación armonizada,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=s6uEaS98c80QK2TEfXGy%2BA%3D%3D,,2018-01-02,2020-01-02,730,"GALP ENERGIA ESPAÑA, S.A.U.",Empresa privada,Formalizado,1210000,1000000,50.77,41.96,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,"09134100, 09000000",4a8ad6f3e66e230ec1baf90fd26fa512,2018-01-02,2018-01-02
106674,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D/5,"Servicio de cursos de formación de la empresa Limpieza y Medio Ambiente de Getafe S.A.M., en su municipio o en municipios limítrofes por lotes , tracto sucesivo y precio unitario, mediante procedimiento abierto.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D,5,2019-02-21,2021-02-20,730,"LIDER SYSTEM, S.L.",Empresa privada,Formalizado,145514.6,120260,4525.4,3740,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,80500000,2d45fab560e9ad028fd7d04364fdb9c2,2019-02-21,2019-02-21
35360,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gXednI%2FqgfOrz3GQd5r6SQ%3D%3D/1,"Suministro de prendas de vestuario y uniformidad para ser utilizado por los trabajadores de LYMA , por lotes , tracto sucesivo y precio unitario.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gXednI%2FqgfOrz3GQd5r6SQ%3D%3D,1,2018-11-27,2020-11-26,730,"METALCO, S.A.",Empresa privada,Formalizado,234256,193600,76982.01,63621.5,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,18100000,80926a4813456b3805d15b36cbb497b7,2018-11-27,2018-11-27
133824,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6%2F06GBEVjesQK2TEfXGy%2BA%3D%3D/3,"Suministro, de forma sucesiva y por precio unitario, y por lotes de equipos de protección individual para el personal de Limpieza y Medio Ambiente de Getafe SAM, procedimiento abierto tramitación ordinaria.
A)  LOTE 1 .- Adquisición de diversos equipos de protección individual (EPI) para pierna y pie
B)  LOTE 2 .- Adquisición de diversos equipos de protección individual (EPI) para brazo y mano
C)  LOTE 3 .- Adquisición de diversos equipos de protección individual (EPI) para aparato respiratorio
D)  LOTE 4 .- Adquisición de diversos equipos de protección individual (EPI) cabeza/ojo y cara/tronco y abdomen",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6%2F06GBEVjesQK2TEfXGy%2BA%3D%3D,3,,,730,"IMPORTACIONES INDUSTRIALES, S.A.",Empresa privada,Adjudicado,123015.86,101666,1243.28,1027.5,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,18143000,08cd8e283ecd9f475eb477be1c388d10,,
53501,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8m8JHJojcOUBPRBxZ4nJ%2Fg%3D%3D/1,"Suministro de bolsas de excrementos caninos para su distribución por la empresa “Limpieza y Medio Ambiente S.A.M.”, por tracto sucesivo y precio unitario, mediante procedimiento abierto",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8m8JHJojcOUBPRBxZ4nJ%2Fg%3D%3D,,2018-10-11,2020-10-10,730,"MOHEDA &amp; RAÑAL, S.L.",Empresa privada,Formalizado,72600,60000,55357.5,45750,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,19640000,8062984a4b78a20f8589e323ec19fb4f,2018-10-11,2018-10-11
41025,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mkcYf1rkXYQuf4aBO%2BvQlQ%3D%3D/1,"Suministro de papeleras de mobiliario urbano, por precio unitario y tracto sucesivo, mediante procedimiento abierto simplificadísimo",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mkcYf1rkXYQuf4aBO%2BvQlQ%3D%3D,,2018-09-12,2020-09-11,730,"Plastic Omnium Sistemas Urbanos, S.A.",Empresa privada,Formalizado,41745,34500,58,50,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,34928400,03801cdca685f34be92ec2e37d00d3a0,2018-09-12,2018-09-12
33523,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=b2Vg%2F35C3L1vYnTkQN0%2FZA%3D%3D/1,"Suministro de alquiler de una grúa de arrastre por tracto sucesivo y precio unitario, mediante procedimiento abierto simplificadísimo",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=b2Vg%2F35C3L1vYnTkQN0%2FZA%3D%3D,,2018-09-18,2020-09-17,730,Fraikin Assets SAS Sucursal en España,Empresa privada,Formalizado,41745,34500,1735.35,1435,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,60000000,76c7151f482dbf93bbf94f5deb636491,2018-09-18,2018-09-18
117775,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=skficI6qdcjnSoTX3z%2F7wA%3D%3D/3,"Servicio de prevención ajeno destinado al personal de LYMA S.A.M., por lotes, mediante procedimiento abierto y tramitación ordinaria con multiplicidad de criterios de valoración",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=skficI6qdcjnSoTX3z%2F7wA%3D%3D,3,,,730,"PREVING CONSULTORES, S.L.U.",Empresa privada,Adjudicado,88330,73000,7986,6600,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,"85147000, 71317200, 71317210",4b2133d59f12d4c3150ac6756d09ddc0,,
270044,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=j6ZWIZjODtDnSoTX3z%2F7wA%3D%3D/1,"Suministro por adquisición y mantenimiento de un sistema de gestión de flotas y un servicio de consultoría para la certificación de conducción eficiente, por lotes, mediante procedimiento abierto.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=j6ZWIZjODtDnSoTX3z%2F7wA%3D%3D,1,2019-10-01,2020-06-30,1440,Borja Montoto Cavestany,,Desierto,114103,94300,12366.2,10220,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,"63700000, 72000000",4622d226894235d70180cd5cdad53bcc,2019-10-01,2019-10-01
159641,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NYf07%2F9YUvmmq21uxhbaVQ%3D%3D/4,"Contratación por tracto sucesivo y por precio unitario del servicio de gestión de residuos peligrosos, de madera, tierras, escombros y colchones depositados en el punto limpio del municipio de Getafe",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NYf07%2F9YUvmmq21uxhbaVQ%3D%3D,4,2018-06-09,2020-06-08,730,Higienica de biosanitarios SL,Empresa privada,Formalizado,200860,166000,19239,17490,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,90512000,92e150f73938aea1b26ba60977292b1f,2018-06-09,2018-06-09
261777,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3OdwJ6wLuZgBPRBxZ4nJ%2Fg%3D%3D/1,Mantenimiento sistema integrado de gestión de calidad y medio ambiente mediante la herramienta de gestión ProQuo,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3OdwJ6wLuZgBPRBxZ4nJ%2Fg%3D%3D,,2019-11-28,2020-03-27,120,"QUALITAS MANAGEMENT, S.L.",,Formalizado,4840,4000,4840,4000,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Negociado sin publicidad,,48000000,d3c187c971695c65fda1a26505fc447b,2019-11-28,2019-11-28
465774,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oFISrze782CiEJrVRqloyA%3D%3D/1,"Suministro, de 4 camiones volquete provistos de trampilla elevadora usados para recogida de residuos sólidos urbanos, limpieza viaria y mantenimiento de zonas verdes propulsados por GNC",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oFISrze782CiEJrVRqloyA%3D%3D,,2019-06-24,2019-09-06,1825,,,Desierto,254100,210000,,,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,34142000,,2019-06-24,2019-06-24
284310,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=19G08bnsrAiXQV0WE7lYPw%3D%3D/1,Alquiler de tres barredoras de aspiración de gran capacidad para el servicio de limpieza viaria,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=19G08bnsrAiXQV0WE7lYPw%3D%3D,,2019-05-30,2019-06-29,30,"SVAT SISTEMAS Y VEHICULOS DE ALTA TECNOLOGIA, SA",Empresa privada,Formalizado,15609,12900,13794,11400,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,34144000,6560457037d7780b390734a725168714,2019-05-30,2019-05-30
562516,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HjEol%2BdlWibnSoTX3z%2F7wA%3D%3D/1,"Suministro de aceites lubricantes, fluidos hidráulicos, anticongelantes y adblue para los servicios de taller y vehículos de la flota de LYMA",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HjEol%2BdlWibnSoTX3z%2F7wA%3D%3D,1,2019-05-20,2019-04-18,1825,TOTAL ESPAÑA S.A.,Empresa privada,Desierto,41048.04,33924,21419.42,17702,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,"24951200, 09135000, 09211000, 09211100, 09211600, 24951000, 24951100, 24951311, 24957000",541fdfc03865b0ce318c2f247809b75d,2019-05-20,2019-05-20
807016,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HjEol%2BdlWibnSoTX3z%2F7wA%3D%3D/2,"Suministro de aceites lubricantes, fluidos hidráulicos, anticongelantes y adblue para los servicios de taller y vehículos de la flota de LYMA",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HjEol%2BdlWibnSoTX3z%2F7wA%3D%3D,2,2019-08-16,2024-08-14,1825,TOTAL ESPAÑA S.A.,Empresa privada,Formalizado,41048.04,33924,21419.42,17702,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,"24951200, 09135000, 09211000, 09211100, 09211600, 24951000, 24951100, 24951311, 24957000",541fdfc03865b0ce318c2f247809b75d,2019-08-16,2019-08-16
269923,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eWvjDinrb7qrz3GQd5r6SQ%3D%3D/1,Suministro de pavimento de caucho y resina de poliuretano para el mantenimiento de parques infantiles en el municipio de Getafe,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eWvjDinrb7qrz3GQd5r6SQ%3D%3D,,2019-07-23,2023-07-22,1460,"GALITEC DESARROLLOS TECNOLÓGICOS, S.L.",Empresa privada,Formalizado,41200.5,34050,25328.33,20932.5,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,3116000,d84eee41a59b02fbd8fac1ebdfc0dd19,2019-07-23,2019-07-23
273258,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jwYw1T1M52miEJrVRqloyA%3D%3D/1,"Suministro, en régimen de  alquiler de siete equipos de recogida de residuos a través de carga lateral para el servicio de RSU.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jwYw1T1M52miEJrVRqloyA%3D%3D,,2019-10-23,2020-07-19,270,"SVAT SISTEMAS Y VEHICULOS DE ALTA TECNOLOGIA, SA",Empresa privada,Formalizado,495495,409500,7502,6200,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,"34144511, 34144512",6560457037d7780b390734a725168714,2019-10-23,2019-10-23
281078,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ajbKLvPlqiaXQV0WE7lYPw%3D%3D/1,"Suministro mediante renting  de tres (3) camiones volquete  para la recogida de residuos sólidos urbanos, limpieza viaria y mantenimiento de zonas verdes.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ajbKLvPlqiaXQV0WE7lYPw%3D%3D,,2020-01-29,2025-01-02,1800,"TRANSTEL, S.A.",Empresa privada,Formalizado,205000,170000,150949.33,124751.52,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,34142000,3f409a26d22a81be876b266773e8ff40,2020-01-29,2020-01-29
797765,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OeyZrsF4Fgimq21uxhbaVQ%3D%3D/1,Mantenimiento de flota de vehículos ligeros y furgonetas ligeras,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OeyZrsF4Fgimq21uxhbaVQ%3D%3D,,2019-08-16,2021-08-15,730,JOTRINSA S.L.,Empresa privada,Formalizado,181500,150000,21.1,21.1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,"50110000, 50111000, 50800000",af23eaace7e1f074dc71843f23928c16,2019-08-16,2019-08-16
117774,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=skficI6qdcjnSoTX3z%2F7wA%3D%3D/2,"Servicio de prevención ajeno destinado al personal de LYMA S.A.M., por lotes, mediante procedimiento abierto y tramitación ordinaria con multiplicidad de criterios de valoración",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=skficI6qdcjnSoTX3z%2F7wA%3D%3D,2,,,730,"PREVING CONSULTORES, S.L.U.",Empresa privada,Adjudicado,88330,73000,10285,8500,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,"85147000, 71317200, 71317210",4b2133d59f12d4c3150ac6756d09ddc0,,2019-02-21
26798,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=skficI6qdcjnSoTX3z%2F7wA%3D%3D/1,"Servicio de prevención ajeno destinado al personal de LYMA S.A.M., por lotes, mediante procedimiento abierto y tramitación ordinaria con multiplicidad de criterios de valoración",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=skficI6qdcjnSoTX3z%2F7wA%3D%3D,1,2019-03-01,2021-02-28,730,Aspy Prevencion SLU,Empresa privada,Formalizado,88330,73000,39189.52,38914,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,"85147000, 71317200, 71317210",a09e1b4e249701f0f0158ebee82f96ec,2019-03-01,2019-03-01
918235,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tKDJvaStrF9vYnTkQN0%2FZA%3D%3D/2,Suministro por compra de 650 contenedores de carga lateral,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tKDJvaStrF9vYnTkQN0%2FZA%3D%3D,2,,,1440,"CONTENUR, S.L.",Empresa privada,Adjudicado,264385,218500,21054,17400,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,44613800,18733b2e58e5d305ad2c54c93f1e2316,,2019-02-21
918236,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tKDJvaStrF9vYnTkQN0%2FZA%3D%3D/3,Suministro por compra de 650 contenedores de carga lateral,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tKDJvaStrF9vYnTkQN0%2FZA%3D%3D,3,,,1440,"CONTENUR, S.L.",Empresa privada,Adjudicado,264385,218500,16153.5,13350,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,44613800,18733b2e58e5d305ad2c54c93f1e2316,,2019-02-21
807007,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=u8776pyTmHKiEJrVRqloyA%3D%3D/1,Acuerdo marco para el suministro materiales de construcción,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=u8776pyTmHKiEJrVRqloyA%3D%3D,1,2020-01-22,2022-01-11,720,HORMIGONES JOSE LUIS HOLGADO E HIJOS S.L.,,Formalizado,244032.8,201680,41679.91,34446.22,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,"44110000, 44000000, 44114000",2f758a035796a00bbf51b44e8a225f70,2020-01-22,2020-01-22
