call,regulatory_bases,budget_line,grant_date,year,beneficiary,amount,instrument,category
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G83032565 A.M.P.A. CASA DE LOS NIÑOS COLORINES,737.6,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G83928788 AMPA C.N. EL DUENDE,700.72,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,COMUNICACION Y PARTICIPACION CIUDADANA
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G85636272 AMPA ESCUELA INFANTIL ARTE,850,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,EDUCACION
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G79905667 AMPA ESCUELA INFANTIL CASA DE LOS NIÑOS,986.54,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SANIDAD
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G84626175 A.M.P.A. E.I. CASIOPEA,843.63,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,CULTURA
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G80508906 AMPA ESCUELA INFANTIL EL PRADO,1161.72,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PLAN IGUALDAD MUJER
CONCESIÓN DE SUBVENCIONES PARA INSTALACIÓN DE ASCENSORES PARA 2012,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/15221/78000,2016-01-12,2016,H79915310 CDAD. PROPIETARIOS PZA. PINTO,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,ACCION EN BARRIOS
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G81593246 AMPA ESCUELA INFANTIL LA LUNA,700,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,JUVENTUD
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G81932980 AMPA ESCUELA INFANTIL MAFALDA,1060.3,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,ACCION EN BARRIOS
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G84501733 A.M.P.A. C.E.I.P. ANA Mª MATUTE,995.76,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DROGODEPENDENCIAS
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G28566271 AMPA C.P. CIUDAD DE MADRID,719.16,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SERVICIOS SOCIALES Y PROMOCION SOCIAL
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G79622718 AMPA C.P. CONCEPCION ARENAL,903.56,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DEPORTE
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G85544716 AMPA C.E.I.P DAOIZ Y VELARDE,829.8,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G80592017 AMPA C.P. SEVERO OCHOA,737.6,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,COMUNICACION Y PARTICIPACION CIUDADANA
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G86705951 AMPA C.E.I.P. EMPERADOR CARLOS V,677.67,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,EDUCACION
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G79015285 AMPA C.P. ENRIQUE TIERNO GALVAN,940.44,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SANIDAD
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G79966503 AMPA C.P. FERNANDO DE LOS RIOS,885.12,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,CULTURA
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G79745436 AMPA C.P. GABRIEL GARCIA MARQUEZ,1475.2,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PLAN IGUALDAD MUJER
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G83120444 A.M.P.A. CEIP GLORIA FUERTES (GETAFE NORTE),940.44,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,JUVENTUD
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G79811089 AMPA C.P. JORGE GUILLEN,829.8,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,ACCION EN BARRIOS
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G79622254 AMPA C.P. JULIAN BESTEIRO,746.82,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DROGODEPENDENCIAS
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G79804043 AMPA C.P. JULIO CORTAZAR,848.24,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SERVICIOS SOCIALES Y PROMOCION SOCIAL
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G79738423 AMPA C.P. MARIANA PINEDA,1567.4,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DEPORTE
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G78698206 AMPA C.P. MIGUEL HERNANDEZ,1383,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G87357968 AMPA CEIP MIGUEL DE CERVANTES,631.57,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,COMUNICACION Y PARTICIPACION CIUDADANA
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G79631552 AMPA C.P. ROSALIA DE CASTRO,719.16,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,EDUCACION
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G80115843 AMPA C.P. SAGRADO CORAZON,1286.19,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SANIDAD
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G28776128 AMPA C.P. SAN JOSE CALASANZ,820.58,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,CULTURA
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G79657078 AMPA C.P. SANTA MARGARITA MARIA ALACOQUE,654.62,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PLAN IGUALDAD MUJER
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G85815843 AMPA VICENTE FERRER,765.26,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,JUVENTUD
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G81603441 AMPA I.E.S. ANTONIO LOPEZ,746.82,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,ACCION EN BARRIOS
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G86207644 AMPA I.E.S LA SENDA,677.67,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DROGODEPENDENCIAS
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G79366241 AMPA IES LEON FELIPE,852.85,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SERVICIOS SOCIALES Y PROMOCION SOCIAL
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G79647897 AMPA I.E.S. MATEMATICO PUIG ADAM,839.02,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DEPORTE
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G87053203 A.P.A. IES MENENDEZ PELAYO,811.36,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G81900656 AMPA I.E.S. SATAFI,728.38,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,COMUNICACION Y PARTICIPACION CIUDADANA
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G81721607 ASOCIACION PROFESORADO ADAL ( JUEGOS DEPORTES ALTERNATIVOS ),673.06,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,EDUCACION
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G78570215 FEDERACION PADRES DE ALUMNOS ( FAPAS ),1041.86,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SANIDAD
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G86087731 ASOCIACION GALI,2245.92,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,CULTURA
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G80096449 ASOCIACION MURIALDO,2354.94,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PLAN IGUALDAD MUJER
"CONVOCATORIA DE SUBVENCIONES EN EL ÁMBITO EDUCATIVO PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DESARROLLADOS EN EL AÑO 2016, DIRIGIDAS A ASOCIACIONES EDUCATIVAS DE GETAFE CUYO ÁMBITO DE ACTUACIÓN SE DESARROLLA EN CENT",https://www.bocm.es/bocm/,2016-/32611/48000,2016-10-24,2016,G28659308 ALIANZA CRISTIANA DE JOVENES DE LA Y.M.C.A.,2398.55,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,JUVENTUD
CONCESIÓN DE SUBVENCIONES PARA INSTALACIÓN DE ASCENSORES PARA 2012,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/15221/78000,2016-01-12,2016,H79256517 CDAD PROP CL DAOIZ N 44 GETAFE,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DROGODEPENDENCIAS
CONCESIÓN DE SUBVENCIONES PARA INSTALACIÓN DE ASCENSORES PARA 2012,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/15221/78000,2016-01-12,2016,H79914933 CDAD PROP AV DE LAS FUERZAS ARMADAS N 35 GETAFE,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SERVICIOS SOCIALES Y PROMOCION SOCIAL
CONCESIÓN DE SUBVENCIONES PARA INSTALACIÓN DE ASCENSORES PARA 2012,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/15221/78000,2016-01-12,2016,"H79169389 COMUNIDAD DE PROPIETARIOS C/RUIZ DE ALARNES,5",9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DEPORTE
CONCESIÓN DE SUBVENCIONES PARA INSTALACIÓN DE ASCENSORES PARA 2012,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/15221/78000,2016-01-12,2016,H79844148 CDAD PROP CL DOÑA ROMERA N 22,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONCESIÓN DE SUBVENCIONES PARA INSTALACIÓN DE ASCENSORES PARA 2012,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/15221/78000,2016-01-12,2016,H79554804 CDAD PROP CL MAESTRO TURINA N 1,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,COMUNICACION Y PARTICIPACION CIUDADANA
